hdic_city_id,hdic_district_id,hdic_bizcircle_id,hdic_resblock_id,frame_bedroom_num,rent_type,decoration,appid,price_trans,price_listing,price_trans_per_area,price_listing_per_area,sign_date,appc_date,diff_days,pt
110000,23008613,18335726,1111027374631,2,1,3,500,5690,5690,99.82456140351,99.82456140351,2018-01-19,2017-07-23,180,20180315000000
110000,23008615,18335749,1111027378970,2,1,3,500,4260,4260,62.64705882353,62.64705882353,2018-02-21,2017-07-24,212,20180315000000
110000,23008613,18335711,1111027378504,3,2,3,500,2590,2590,323.75000000000,323.75000000000,2018-03-06,2017-07-18,231,20180315000000
110000,23008625,18335699,1111044422283,2,1,3,500,5560,5560,62.47191011236,62.47191011236,2018-01-23,2017-07-20,187,20180315000000
110000,23008618,18335767,1111027382494,1,1,3,500,5790,5790,141.21951219512,141.21951219512,2018-03-08,2017-07-19,232,20180315000000
110000,23008618,18335768,1111027376274,2,2,3,500,3330,3330,370.00000000000,370.00000000000,2018-03-08,2017-07-12,239,20180315000000
110000,23008613,611100318,1111027382657,1,1,3,500,5390,5390,114.68085106383,114.68085106383,2018-03-12,2017-02-10,395,20180315000000
110000,23008613,18335730,1111046810842,2,1,3,500,6760,6760,109.03225806452,109.03225806452,2018-02-03,2017-07-21,197,20180315000000
110000,23008626,18335680,1111027377642,1,1,3,500,5290,5290,96.18181818182,96.18181818182,2018-01-31,2017-07-19,196,20180315000000
110000,23008614,18335662,1111027380930,1,1,3,500,5460,5460,195.00000000000,195.00000000000,2018-02-25,2017-03-14,348,20180315000000
110000,23008613,611100316,1111027379107,2,1,3,500,10770,9360,129.75903614458,112.77108433735,2018-02-22,2017-06-11,256,20180315000000
110000,23008616,611100696,1111027379063,1,1,3,500,2762,2630,55.24000000000,52.60000000000,2018-01-19,2017-07-19,184,20180315000000
110000,23008615,18335751,1111027377994,0,2,3,500,2390,2390,159.33333333333,159.33333333333,2018-03-05,2017-07-23,225,20180315000000
110000,23008624,611100360,1111027378835,3,2,3,500,2290,2290,143.12500000000,143.12500000000,2018-03-04,2017-07-25,222,20180315000000
110000,23008626,611100342,1111027381284,3,2,3,500,5070,4230,281.66666666667,235.00000000000,2018-03-08,2017-07-17,234,20180315000000
110000,23008617,611100573,1111027382679,0,2,3,500,2290,2290,208.18181818182,208.18181818182,2018-03-12,2017-07-19,236,20180315000000
